gold_speaker	gold_word	whisper_speaker	whisper_word
PKP125	referendum	[SPEAKER_B]	referendum
PKP125	ma	[SPEAKER_B]	ma
PKP125	forse	[SPEAKER_B]	forse
PKP125	per	[SPEAKER_B]	per
PKP125	le	[SPEAKER_B]	le
PKP125	regionali	[SPEAKER_B]	regionali
PKP125	pure	[SPEAKER_B]	cure
PKP125	quindi	[SPEAKER_B]	quindi
PKP125	sono	[SPEAKER_B]	sono
PKP125	pure	[SPEAKER_B]	pure
PKP125	più	[SPEAKER_B]	più
PKP125	soldi	[SPEAKER_B]	soldi
PKP125	boh	[SPEAKER_B]	perchè
PKP131	ma	[SPEAKER_B]	è
PKP131	tu	[SPEAKER_B]	una
PKP131	vai	[SPEAKER_B]	mera
PKP131	a	-	-
PKP131	votare	-	-
PKP125	perché	-	-
PKP125	non	-	-
PKP125	dovrei	-	-
PKP131	e	-	-
PKP131	hai	-	-
PKP131	qualche	-	-
PKP131	idea	-	-
PKP131	su	-	-
PKP131	chi	-	-
PKP131	votare	-	-
PKP125	cosa	-	-
PKP131	qualche	-	-
PKP131	idea	-	-
PKP131	su	-	-
PKP131	chi	-	-
PKP131	votare	-	-
PKP131	xxx	-	-
PKP125	ma	[SPEAKER_B]	ma
PKP125	io	[SPEAKER_B]	io
PKP125	non	[SPEAKER_B]	non
PKP125	ho	[SPEAKER_B]	lo
PKP125	capi~	[SPEAKER_B]	capito
PKP125	cioè	-	-
PKP125	io	[SPEAKER_B]	io
PKP125	sono	[SPEAKER_B]	sono
PKP125	un	[SPEAKER_B]	un
PKP125	po'	[SPEAKER_B]	po'
PKP125	confuso	[SPEAKER_B]	coniuscita
PKP125	sai	[SPEAKER_B]	sai
PKP131	mh	-	-
PKP131	xx	-	-
PKP125	cioè	[SPEAKER_B]	cioè
PKP125	per	[SPEAKER_B]	per
PKP125	il	[SPEAKER_B]	il
PKP125	referendum	[SPEAKER_B]	def連
PKP125	l'ho	[SPEAKER_B]	non
-	-	[SPEAKER_B]	me
-	-	[SPEAKER_B]	lo
PKP125	capito	[SPEAKER_B]	capito
PKP125	chi	[SPEAKER_B]	che
PKP125	vi	-	-
PKP125	devo	-	-
PKP125	votare	-	-
PKP125	ma	-	-
PKP125	devo	-	-
PKP125	votare	-	-
PKP125	pure	-	-
PKP125	per	-	-
PKP125	il	-	-
PKP125	presidente	-	-
PKP125	di	-	-
PKP125	regione	-	-
PKP131	eh	-	-
PKP131	sì	-	-
PKP125	io	[SPEAKER_B]	io
PKP125	non	[SPEAKER_B]	vorrei
PKP125	sto	[SPEAKER_B]	non
PKP125	capendo	[SPEAKER_B]	gli
-	-	[SPEAKER_B]	vorrei
-	-	[SPEAKER_B]	dare
-	-	[SPEAKER_B]	per
-	-	[SPEAKER_B]	il
-	-	[SPEAKER_B]	presenti
-	-	[SPEAKER_B]	di
-	-	[SPEAKER_B]	l'ei
-	-	[SPEAKER_B]	e
-	-	[SPEAKER_B]	i
-	-	[SPEAKER_B]	tuglia
-	-	[SPEAKER_A]	cosa
-	-	[SPEAKER_A]	vai
-	-	[SPEAKER_A]	a
-	-	[SPEAKER_A]	decodeare
-	-	[SPEAKER_B]	io
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	so
-	-	[SPEAKER_B]	caranglio
PKP125	che	[SPEAKER_B]	che
PKP125	devo	[SPEAKER_B]	devo
PKP125	votare	[SPEAKER_B]	utilizzare
PKP125	ancora	[SPEAKER_B]	ancora
PKP131	mh	[SPEAKER_A]	devo
PKP131	devi	[SPEAKER_A]	dare
PKP131	votare	-	-
PKP131	il	[SPEAKER_A]	il
PKP131	presidente	[SPEAKER_A]	presidente
PKP131	di	[SPEAKER_A]	di
PKP131	regione	[SPEAKER_A]	regione
PKP131	affiliato	[SPEAKER_A]	affiliato
PKP131	a	-	-
PKP125	al	[SPEAKER_A]	al
PKP125	partito	[SPEAKER_A]	parcito
PKP131	no	[SPEAKER_A]	sono
PKP131	senato	[SPEAKER_A]	vorrei
PKP131	io	[SPEAKER_A]	parlare
PKP131	voterei	-	-
PKP131	il	-	-
PKP131	il	[SPEAKER_A]	il
PKP131	cristiano	[SPEAKER_A]	cristiano
PKP125	x	-	-
PKP131	e	[SPEAKER_A]	e
PKP131	poi	[SPEAKER_A]	poi
PKP131	il	[SPEAKER_A]	il
PKP131	presidente	[SPEAKER_A]	presidente
PKP131	di	[SPEAKER_A]	di
PKP131	regione	[SPEAKER_A]	regione
PKP125	mhmh	[SPEAKER_A]	io
PKP131	tipo	[SPEAKER_A]	può
PKP131	per	[SPEAKER_A]	per
PKP131	esempio	[SPEAKER_A]	esempio
PKP131	sta	[SPEAKER_A]	di
PKP131	de	-	-
PKP131	luca	[SPEAKER_A]	luca
PKP125	ah	[SPEAKER_A]	e
PKP131	eh	-	-
PKP131	anastasia	[SPEAKER_A]	anastasia
PKP131	non	[SPEAKER_A]	non
PKP131	so	[SPEAKER_A]	so
PKP131	se	[SPEAKER_A]	se
PKP131	anastasia	[SPEAKER_A]	anastasia
PKP131	sta	[SPEAKER_A]	sta
PKP131	con	[SPEAKER_A]	con
PKP131	de	[SPEAKER_A]	le
PKP131	luca	[SPEAKER_A]	pone
PKP131	onestamente	[SPEAKER_A]	staventi
PKP125	bella	-	-
PKP131	per	[SPEAKER_A]	per
PKP131	dire	[SPEAKER_A]	dire
PKP131	chi	[SPEAKER_A]	il
PKP131	devi	[SPEAKER_A]	video
PKP131	votare	[SPEAKER_A]	di
PKP131	ah	[SPEAKER_A]	italy
PKP125	mh	[SPEAKER_A]	no
PKP125	ho	[SPEAKER_B]	yeah
PKP125	capito	[SPEAKER_B]	mmm
PKP125	sai	[SPEAKER_B]	grazie
PKP125	che	[SPEAKER_B]	mille
PKP125	non	[SPEAKER_B]	hai
PKP125	lo	[SPEAKER_B]	un
PKP125	so	[SPEAKER_B]	biogame
PKP125	cioè	[SPEAKER_B]	guardate
PKP125	mh	[SPEAKER_B]	il
PKP125	non	[SPEAKER_B]	canale
PKP125	lo	[SPEAKER_B]	che
-	-	[SPEAKER_B]	l'ha
-	-	[SPEAKER_A]	dollangere
-	-	[SPEAKER_A]	una
-	-	[SPEAKER_A]	emissione
-	-	[SPEAKER_A]	di
-	-	[SPEAKER_A]	sfruttura
-	-	[SPEAKER_A]	in
-	-	[SPEAKER_A]	questo
-	-	[SPEAKER_A]	video
-	-	[SPEAKER_A]	di
-	-	[SPEAKER_A]	meccanina
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	se
-	-	[SPEAKER_A]	mi
-	-	[SPEAKER_A]	risolvo
-	-	[SPEAKER_A]	la
-	-	[SPEAKER_A]	croccia
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	una
-	-	[SPEAKER_A]	cosa
-	-	[SPEAKER_A]	sono
-	-	[SPEAKER_A]	scoprata
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	l'ho
-	-	[SPEAKER_A]	scopriata
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	se
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	l'ho
-	-	[SPEAKER_A]	scoprata
-	-	[SPEAKER_A]	sono
-	-	[SPEAKER_A]	scoprata
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	l'ho
-	-	[SPEAKER_A]	scoprata
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	l'ho
-	-	[SPEAKER_A]	scoprata
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	l'opp野
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	se
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	mi
-	-	[SPEAKER_A]	sono
-	-	[SPEAKER_A]	scoprata
-	-	[SPEAKER_A]	mi
-	-	[SPEAKER_A]	sono
-	-	[SPEAKER_A]	scoprata
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	l'oppisode
-	-	[SPEAKER_A]	che
-	-	[SPEAKER_A]	mi
-	-	[SPEAKER_A]	sono
-	-	[SPEAKER_A]	scoprata
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	mi
-	-	[SPEAKER_A]	sono
-	-	[SPEAKER_A]	scoprata
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	mi
-	-	[SPEAKER_A]	sono
-	-	[SPEAKER_A]	scoprata
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	l'oppisode
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	quindi
-	-	[SPEAKER_A]	ci
-	-	[SPEAKER_A]	assistiamo
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	aver
-	-	[SPEAKER_A]	la
-	-	[SPEAKER_A]	necessità
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	aver
-	-	[SPEAKER_A]	la
-	-	[SPEAKER_A]	necessità
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	aver
-	-	[SPEAKER_A]	la
-	-	[SPEAKER_A]	necessità
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	aver
-	-	[SPEAKER_A]	la
-	-	[SPEAKER_A]	necessità
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	aver
-	-	[SPEAKER_A]	l'oppisode
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	aver
-	-	[SPEAKER_A]	l'oppisode
-	-	[SPEAKER_A]	per
-	-	[SPEAKER_A]	essere
-	-	[SPEAKER_A]	il
-	-	[SPEAKER_A]	sfruttore
-	-	[SPEAKER_B]	e
-	-	[SPEAKER_B]	luca
-	-	[SPEAKER_B]	non
PKP125	so	[SPEAKER_B]	so
PKP131	ti	[SPEAKER_B]	ti
PKP131	giuro	-	-
PKP131	che	-	-
PKP131	su	-	-
PKP131	queste	-	-
PKP131	cose	-	-
PKP131	sono	-	-
PKP131	la	-	-
PKP131	persona	-	-
PKP131	meno	-	-
PKP131	informata	-	-
PKP131	del	-	-
PKP125	xx	-	-
PKP131	dell'xx	-	-
PKP131	proprio	-	-
PKP125	capiamo	-	-
PKP125	questa	-	-
PKP125	storia	-	-
PKP125	del	-	-
PKP125	presidente	-	-
PKP125	di	-	-
PKP125	regione	-	-
PKP125	io	-	-
PKP125	mi	-	-
PKP125	credi	-	-
PKP125	che	-	-
PKP125	non	-	-
PKP125	l'ho	-	-
PKP125	mai	-	-
PKP125	capito	-	-
PKP131	io	-	-
PKP131	sì	-	-
PKP131	de	-	-
PKP131	luca	-	-
PKP131	no	-	-
PKP131	non	-	-
PKP131	c'è	-	-
PKP131	più	-	-
PKP125	de	-	-
PKP125	luca	-	-
PKP125	non	-	-
PKP125	so	-	-
PKP125	a	-	-
PKP125	te	-	-
PKP125	è	[SPEAKER_B]	è
PKP125	piaciuto	[SPEAKER_B]	piaciuto
PKP125	de	[SPEAKER_B]	dei
PKP125	luca	[SPEAKER_B]	luca
PKP125	nel	[SPEAKER_B]	che
PKP125	suo	[SPEAKER_B]	sono
PKP125	mandato	[SPEAKER_B]	andata
PKP125	cose	[SPEAKER_B]	cos'è
PKP125	che	-	-
PKP125	ha	-	-
PKP125	fatto	[SPEAKER_B]	fatto
PKP125	che	[SPEAKER_B]	che
-	-	[SPEAKER_B]	dici
-	-	[SPEAKER_B]	a
-	-	[SPEAKER_B]	parte
-	-	[SPEAKER_B]	lancia
-	-	[SPEAKER_B]	fiamme
-	-	[SPEAKER_B]	era
-	-	[SPEAKER_B]	molto
-	-	[SPEAKER_B]	divertente
-	-	[SPEAKER_B]	iconic
-	-	[SPEAKER_A]	buon
-	-	[SPEAKER_A]	appetito
-	-	[SPEAKER_B]	anche
-	-	[SPEAKER_B]	una
-	-	[SPEAKER_B]	cosa
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	onlì
PKP125	ha	[SPEAKER_B]	ha
PKP125	detto	[SPEAKER_B]	detto
PKP131	mh	[SPEAKER_B]	lo
PKP125	a	-	-
PKP125	parte	-	-
PKP125	il	-	-
PKP125	lanciafiamme	-	-
PKP125	è	-	-
PKP125	proprio	-	-
PKP125	stato	-	-
PKP125	diverte~	-	-
PKP125	iconic	-	-
PKP125	eh	-	-
PKP131	guarda	-	-
PKP131	quello	-	-
PKP131	rimarrà	-	-
PKP131	proprio	-	-
PKP131	nella	-	-
PKP131	storia	-	-
PKP125	x	-	-
PKP131	italiana	-	-
PKP125	eh	-	-
PKP125	ma	-	-
PKP125	quello	-	-
PKP125	secondo	-	-
PKP125	me	-	-
PKP125	ha	-	-
PKP125	detto	-	-
PKP125	mo	-	-
PKP125	faccio	[SPEAKER_B]	faccio
PKP125	un	[SPEAKER_B]	un
PKP125	po'	[SPEAKER_B]	po'
PKP125	di	[SPEAKER_B]	di
PKP125	un	[SPEAKER_B]	un
PKP125	po'	[SPEAKER_B]	po'
PKP125	di	[SPEAKER_B]	di
PKP125	propaganda	[SPEAKER_B]	provare
PKP131	ah	[SPEAKER_B]	a
-	-	[SPEAKER_B]	andare
PKP125	e	[SPEAKER_B]	e
PKP125	quindi	[SPEAKER_B]	quindi
PKP125	chiara	[SPEAKER_B]	te
PKP125	che	[SPEAKER_B]	lo
PKP125	ti	[SPEAKER_B]	hai
PKP125	ha	-	-
PKP125	detto	[SPEAKER_B]	detto
PKP125	no	[SPEAKER_B]	no
PKP125	ma	[SPEAKER_B]	ma
PKP125	chiara	[SPEAKER_B]	se
PKP125	già	[SPEAKER_B]	lo
PKP125	le	[SPEAKER_B]	ne
PKP125	sta	[SPEAKER_B]	sto
PKP125	facendo	[SPEAKER_B]	facendo
-	-	[SPEAKER_B]	lo
PKP125	le	[SPEAKER_B]	le
PKP125	ripetizioni	[SPEAKER_B]	vedo
PKP125	al	[SPEAKER_B]	con
PKP125	momento	[SPEAKER_B]	elmò
PKP125	ah	[SPEAKER_B]	in
PKP125	no	[SPEAKER_B]	basso
PKP131	eh	[SPEAKER_B]	ma
PKP131	ma	[SPEAKER_B]	no
PKP131	che	-	-
PKP131	devo	-	-
PKP131	fa'	-	-
PKP125	quelle	[SPEAKER_B]	quelle
PKP125	matematica	[SPEAKER_B]	matematiche
PKP125	e	[SPEAKER_B]	classiche
PKP125	latino	[SPEAKER_B]	chiudono
PKP125	martina	[SPEAKER_B]	l'altro
PKP125	chiedono	-	-
PKP125	tanto	-	-
PKP131	ah	-	-
PKP131	boh	-	-
PKP131	matematica	-	-
PKP131	l'ho	-	-
PKP131	fatta	-	-
PKP131	non	-	-
PKP131	la	-	-
PKP131	so	-	-
PKP131	fare	-	-
PKP131	latino	-	-
PKP131	non	-	-
PKP131	l'ho	-	-
PKP131	fatto	-	-
PKP131	proprio	-	-
PKP131	quindi	-	-
PKP125	eh	-	-
PKP125	chiara	-	-
PKP125	l'ha	-	-
PKP125	fatto	-	-
PKP125	latino	-	-
PKP131	mh	-	-
PKP125	era	[SPEAKER_B]	era
-	-	[SPEAKER_B]	fatto
-	-	[SPEAKER_B]	l'alcina
-	-	[SPEAKER_B]	e
-	-	[SPEAKER_B]	là
PKP125	pure	[SPEAKER_B]	pure
PKP125	brava	[SPEAKER_B]	è
PKP125	perché	[SPEAKER_B]	bravo
PKP125	quello	[SPEAKER_B]	quello
PKP125	era	[SPEAKER_B]	era
PKP125	xxx	[SPEAKER_B]	soggetta
PKP125	no	[SPEAKER_B]	no
PKP131	eh	[SPEAKER_B]	ma
PKP125	ma	[SPEAKER_B]	un'ol
PKP125	chiara	[SPEAKER_B]	bare
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	un'ol
-	-	[SPEAKER_B]	bare
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	un'ol
-	-	[SPEAKER_B]	bare
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	un'ol
-	-	[SPEAKER_B]	bare
-	-	[SPEAKER_B]	ma
-	-	[SPEAKER_B]	specify
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	si
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	molto
-	-	[SPEAKER_B]	una
-	-	[SPEAKER_B]	villaggia
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	si
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	molto
-	-	[SPEAKER_B]	una
-	-	[SPEAKER_B]	villaggia
-	-	[SPEAKER_B]	che
-	-	[SPEAKER_B]	si
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	molto
-	-	[SPEAKER_B]	una
-	-	[SPEAKER_B]	villaggia
-	-	[SPEAKER_B]	ma
PKP125	se	[SPEAKER_B]	se
PKP125	la	[SPEAKER_B]	l'ho
PKP125	passa	[SPEAKER_B]	successo
PKP125	con	[SPEAKER_B]	qua
PKP125	xx	[SPEAKER_B]	se
PKP125	al	[SPEAKER_B]	l'ho
PKP125	villaggio	[SPEAKER_B]	successo
PKP125	a	[SPEAKER_B]	qua
PKP125	xx	[SPEAKER_B]	se
PKP125	no	[SPEAKER_B]	l'ho
PKP131	xxxx	[SPEAKER_B]	successo
PKP131	sì	[SPEAKER_B]	qua
PKP125	ma	[SPEAKER_B]	se
PKP125	chi	[SPEAKER_B]	l'ho
-	-	[SPEAKER_B]	successo
-	-	[SPEAKER_B]	qua
-	-	[SPEAKER_B]	se
-	-	[SPEAKER_B]	l'ho
-	-	[SPEAKER_B]	successo
-	-	[SPEAKER_B]	qua
-	-	[SPEAKER_B]	se
-	-	[SPEAKER_B]	l'ho
-	-	[SPEAKER_B]	successo
-	-	[SPEAKER_B]	qua
-	-	[SPEAKER_B]	se
-	-	[SPEAKER_B]	l'ho
-	-	[SPEAKER_B]	successo
-	-	[SPEAKER_B]	qua
-	-	[SPEAKER_B]	se
-	-	[SPEAKER_B]	l'ho
-	-	[SPEAKER_B]	successo
-	-	[SPEAKER_B]	qua
-	-	[SPEAKER_B]	ma
-	-	[SPEAKER_B]	che
PKP125	aveva	[SPEAKER_B]	aveva
PKP125	come	[SPEAKER_B]	come
PKP125	professoressa	[SPEAKER_B]	perciò
PKP125	mica	[SPEAKER_B]	questa
-	-	[SPEAKER_B]	nicca
PKP125	aveva	[SPEAKER_B]	aveva
PKP125	le	[SPEAKER_B]	le
PKP125	stesse	[SPEAKER_B]	sinistre
PKP125	mie	[SPEAKER_B]	mia
PKP131	aveva	[SPEAKER_B]	guarda
PKP131	quello	[SPEAKER_B]	la
PKP131	là	[SPEAKER_B]	gelato
PKP125	anna	[SPEAKER_B]	guarda
PKP125	neri	[SPEAKER_B]	la
PKP131	o	[SPEAKER_B]	gelato
PKP131	rossini	[SPEAKER_B]	buon
PKP131	poi	[SPEAKER_B]	appetito
PKP131	l'ha	[SPEAKER_A]	sì
PKP131	cambiato	-	-
PKP131	stai	-	-
PKP131	parlando	-	-
PKP131	del	-	-
PKP131	professore	-	-
PKP131	di	-	-
PKP131	matematica	-	-
PKP131	e	-	-
PKP131	di	-	-
PKP131	latino	-	-
PKP125	latino	-	-
PKP131	xx	-	-
PKP125	boh	-	-
PKP131	xx	-	-
PKP125	non	[SPEAKER_B]	non
PKP125	ci	[SPEAKER_B]	ci
PKP125	interessa	[SPEAKER_B]	interessa
PKP125	del	[SPEAKER_B]	del
PKP125	resto	[SPEAKER_B]	resto
PKP125	c'ho	[SPEAKER_B]	c'è
PKP125	una	[SPEAKER_B]	una
PKP125	formica	[SPEAKER_B]	formica
PKP125	schiattata	[SPEAKER_B]	schiatta
PKP125	nel	[SPEAKER_B]	nel
PKP125	pane	[SPEAKER_B]	pane
PKP131	ma	[SPEAKER_A]	non
PKP131	tutte	-	-
PKP131	queste	-	-
PKP131	formiche	-	-
PKP131	perché	-	-
PKP131	sì	-	-
PKP131	xxxx	-	-
PKP125	ah	-	-
PKP125	wap	-	-
PKP125	challenge	-	-
PKP125	mangia	-	-
PKP125	questo	-	-
PKP125	tutto	-	-
PKP125	o	-	-
PKP125	pesce	-	-
PKP131	no	-	-
PKP131	mangialo	-	-
PKP131	tu	-	-
PKP125	no	-	-
PKP125	mangialo	-	-
PKP125	tu	-	-
PKP131	puoi	-	-
PKP131	ballare	-	-
PKP131	quì	-	-
PKP131	stai	-	-
PKP131	dritto	-	-
PKP125	no	-	-
PKP131	x	-	-
PKP125	no	-	-
PKP125	poi	-	-
PKP125	nella	-	-
PKP125	traccia	-	-
PKP125	devo	-	-
PKP125	scrivere	-	-
PKP125	tutta	-	-
PKP125	vabbè	-	-
PKP125	se	-	-
PKP125	lo	[SPEAKER_A]	lo
PKP125	vuoi	[SPEAKER_A]	vedo
-	-	[SPEAKER_A]	non
-	-	[SPEAKER_A]	lo
-	-	[SPEAKER_A]	vedo
-	-	[SPEAKER_A]	ieri
-	-	[SPEAKER_B]	la
-	-	[SPEAKER_B]	penetrazione
-	-	[SPEAKER_B]	deve
-	-	[SPEAKER_B]	spererci
-	-	[SPEAKER_B]	tutto
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	vero
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	si
-	-	[SPEAKER_B]	puoi
PKP125	fare	[SPEAKER_B]	fare
PKP125	fallo	[SPEAKER_B]	niente
PKP131	mh	[SPEAKER_B]	e
PKP131	no	-	-
PKP125	non	-	-
PKP125	mi	[SPEAKER_B]	mi
PKP125	ca	[SPEAKER_B]	parla
PKP125	ops	[SPEAKER_B]	ok
PKP131	comunque	[SPEAKER_A]	comunque
PKP131	perché	[SPEAKER_A]	perché
PKP131	sta	[SPEAKER_A]	sta
PKP131	quell'alcool	[SPEAKER_A]	quello
PKP131	là	[SPEAKER_A]	l'alcool
PKP131	dentro	[SPEAKER_A]	làdintro
PKP125	quale	[SPEAKER_B]	quale
PKP125	alcool	[SPEAKER_B]	alcol
PKP131	xxx	[SPEAKER_A]	ja
PKP131	xx	[SPEAKER_B]	chiaa
PKP125	ah	-	-
PKP125	pensavo	[SPEAKER_B]	pensavo
PKP125	la	[SPEAKER_B]	la
PKP125	vodka	[SPEAKER_B]	botta
PKP125	nell'armadio	[SPEAKER_B]	nell'armario
PKP131	cosa	[SPEAKER_A]	cosa
PKP125	cosa	-	-
PKP131	como	-	-
PKP131	hai	-	-
PKP131	della	-	-
PKP131	vodka	-	-
PKP131	nell'armadio	-	-
PKP125	sì	[SPEAKER_B]	sì
PKP131	vodka	[SPEAKER_B]	ciò
PKP131	xx	[SPEAKER_B]	comprendono
PKP125	perché	[SPEAKER_B]	e
PKP125	al	[SPEAKER_B]	ne
PKP125	compleanno	[SPEAKER_B]	ho
PKP125	mi	[SPEAKER_B]	ringado
PKP125	hanno	[SPEAKER_B]	tutti
PKP125	regalato	[SPEAKER_B]	i
PKP125	queste	-	-
PKP125	due	[SPEAKER_B]	due
PKP125	bottiglie	[SPEAKER_B]	botti
PKP125	di	[SPEAKER_B]	di
PKP125	vodka	[SPEAKER_B]	voto
PKP125	che	[SPEAKER_B]	che
PKP125	ancora	[SPEAKER_B]	ancora
PKP125	devo	[SPEAKER_B]	devo
PKP125	bere	[SPEAKER_B]	bere
PKP125	perché	[SPEAKER_B]	perché
PKP125	non	[SPEAKER_B]	non
PKP125	esco	[SPEAKER_B]	esco
PKP125	fondamentalmente	[SPEAKER_B]	sono
PKP131	mh	[SPEAKER_B]	intondato
PKP131	ma	[SPEAKER_B]	come
PKP131	t'ho	[SPEAKER_B]	non
-	-	[SPEAKER_B]	ho
-	-	[SPEAKER_B]	capito
-	-	[SPEAKER_B]	nulla
-	-	[SPEAKER_B]	della
-	-	[SPEAKER_B]	sequenza
-	-	[SPEAKER_B]	phonica
-	-	[SPEAKER_B]	di
-	-	[SPEAKER_B]	appena
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	mi
-	-	[SPEAKER_B]	so
-	-	[SPEAKER_A]	ho
PKP131	detto	[SPEAKER_A]	detto
-	-	[SPEAKER_A]	quattro
-	-	[SPEAKER_A]	esteri
PKP131	esci	[SPEAKER_A]	esci
PKP131	con	[SPEAKER_A]	con
PKP131	noi	[SPEAKER_A]	noi
PKP131	qualche	-	-
PKP131	sera	-	-
PKP131	facciamo	-	-
PKP131	venire	-	-
PKP131	anto	-	-
PKP131	cioè	-	-
PKP131	ti	-	-
PKP131	annoi	-	-
PKP131	è	-	-
PKP131	raro	-	-
PKP131	sicuramente	-	-
PKP125	come	-	-
PKP125	non	-	-
PKP125	ho	-	-
PKP125	capito	-	-
PKP125	scu~	-	-
PKP125	n~	-	-
PKP125	nulla	-	-
PKP125	d~	-	-
PKP125	della	-	-
PKP125	sequenza	-	-
PKP125	fonica	-	-
PKP125	che	-	-
PKP125	hai	-	-
PKP125	appena	-	-
PKP125	emesso	-	-
PKP131	okay	-	-
PKP131	ho	-	-
PKP131	detto	-	-
PKP131	qualche	-	-
PKP131	sera	-	-
PKP131	esci	-	-
PKP131	con	-	-
PKP131	noi	-	-
PKP131	facciamo	-	-
PKP131	venire	-	-
PKP131	antonietta	-	-
PKP125	certo	[SPEAKER_B]	certo
PKP125	certo	[SPEAKER_B]	certo
PKP131	sicuramente	[SPEAKER_A]	sicuramente
PKP131	ti	[SPEAKER_A]	già
PKP131	annoierai	[SPEAKER_A]	noi
-	-	[SPEAKER_A]	erai
PKP131	perché	[SPEAKER_A]	perché
PKP131	figurati	-	-
PKP125	voi	[SPEAKER_B]	voi
PKP125	siete	[SPEAKER_B]	siete
PKP125	bambini	[SPEAKER_B]	bambini
PKP125	io	[SPEAKER_B]	io
PKP125	non	[SPEAKER_B]	non
PKP125	me	[SPEAKER_B]	me
PKP125	la	[SPEAKER_B]	la
PKP125	faccio	[SPEAKER_B]	faccio
PKP125	con	[SPEAKER_B]	con
PKP125	i	[SPEAKER_B]	i
PKP125	bambini	[SPEAKER_B]	bambini
PKP131	allora	[SPEAKER_A]	allora
PKP131	non	[SPEAKER_A]	non
PKP131	sei	[SPEAKER_A]	sei
PKP131	proprio	[SPEAKER_A]	proprio
PKP131	come	[SPEAKER_A]	com'è
PKP131	xxx	[SPEAKER_B]	che
PKP125	xx	[SPEAKER_B]	patcia
PKP125	che	[SPEAKER_B]	lui
PKP125	paccia	[SPEAKER_B]	poi
PKP125	quella	[SPEAKER_B]	che
PKP131	subito	[SPEAKER_B]	è
PKP125	proprio	[SPEAKER_B]	pazzita
PKP125	impazzita	[SPEAKER_B]	bellinone
PKP131	tiene	[SPEAKER_B]	e
PKP131	problemi	-	-
PKP131	problemi	-	-
PKP125	bellina	-	-
PKP125	antonietta	-	-
PKP125	antonietta	-	-
PKP125	pure	-	-
PKP131	un	-	-
PKP131	sacco	-	-
PKP125	sta	[SPEAKER_B]	sta
PKP125	facendo	[SPEAKER_B]	facendo
PKP125	gli	[SPEAKER_B]	insieme
PKP125	inciuci	[SPEAKER_B]	onbero
PKP125	eh	[SPEAKER_A]	di
PKP125	mo	[SPEAKER_A]	che
PKP125	però	[SPEAKER_A]	stessi
PKP131	in	[SPEAKER_A]	si
PKP131	che	[SPEAKER_A]	stia
PKP131	senso	[SPEAKER_A]	riempendo
PKP125	eh	[SPEAKER_A]	con
-	-	[SPEAKER_A]	uno
-	-	[SPEAKER_A]	uomo
-	-	[SPEAKER_A]	ah
-	-	[SPEAKER_A]	si
-	-	[SPEAKER_A]	ma
-	-	[SPEAKER_A]	ora
-	-	[SPEAKER_A]	se
-	-	[SPEAKER_A]	lo
-	-	[SPEAKER_A]	so
-	-	[SPEAKER_A]	ti
-	-	[SPEAKER_A]	so
-	-	[SPEAKER_A]	solo
-	-	[SPEAKER_A]	un
-	-	[SPEAKER_A]	mezzo
-	-	[SPEAKER_A]	da
-	-	[SPEAKER_A]	siano
-	-	[SPEAKER_A]	con
-	-	[SPEAKER_A]	un
-	-	[SPEAKER_A]	lex
PKP125	si	[SPEAKER_B]	si
PKP125	sta	[SPEAKER_B]	sta
